target_variable,RMSE_2_back_DFM,RMSE_1_back_DFM,RMSE_0_back_DFM,RMSE_1_ahead_DFM,RMSE_2_ahead_DFM,RMSE_DFM,MAE_2_back_DFM,MAE_1_back_DFM,MAE_0_back_DFM,MAE_1_ahead_DFM,MAE_2_ahead_DFM,MAE_DFM,RMSE_2_back_LSTM,RMSE_1_back_LSTM,RMSE_0_back_LSTM,RMSE_1_ahead_LSTM,RMSE_2_ahead_LSTM,RMSE_LSTM,MAE_2_back_LSTM,MAE_1_back_LSTM,MAE_0_back_LSTM,MAE_1_ahead_LSTM,MAE_2_ahead_LSTM,MAE_LSTM,x_cn,x_us,x_de,x_jp,x_nl,x_kr,x_fr,x_it,x_uk,x_mx,x_ca,x_be,x_ru,x_in,x_br,x_za,x_oecd,x_briics,ipi_us,ipi_jp,ipi_de,ipi_kr,ipi_it,ipi_fr,ipi_uk,ipi_mx,ipi_ru,ipi_ca,ipi_es,ipi_oecd,rti_val_us,rti_val_jp,rti_val_de,rti_val_uk,rti_val_fr,rti_val_it,rti_val_es,rti_val_ca,rti_vol_us,rti_vol_jp,rti_vol_de,rti_vol_uk,rti_vol_fr,rti_vol_it,rti_vol_mx,rti_vol_br,rti_vol_es,rti_vol_ca,rti_vol_kr,rti_vol_oecd,constr_us,constr_jp,constr_de,constr_uk,constr_fr,constr_ca,constr_oecd,x_servs_oecd,fdi_world,fdi_oecd,cci_us,cci_cn,cci_de,cci_jp,cci_uk,cci_fr,cci_br,cci_kr,cci_oecd,bci_us,bci_cn,bci_de,bci_jp,bci_uk,bci_fr,bci_br,bci_kr,bci_nl,bci_oecd,export_orders_us,export_orders_de,export_orders_it,export_orders_nl,export_orders_fr,export_orders_uk,manuf_orders_us,manuf_orders_de,manuf_orders_uk,manuf_orders_nl,manuf_orders_fr,manuf_orders_it,x_servs_de,x_servs_fr,ipi_eu27,is_fr,mar_freight_de,mar_freight_nl,tourists_de,tourists_es,tourists_fr,tourists_it,tourists_uk,coincident_us,x_servs_us,manuf_shipments_us,manuf_orders_us_2,adv_rti_us,x_servs_cn,x_servs_sg,x_cn_2,constr_cn,freight_mar_cn,ipi_cn,rti_cn,pmi_manuf_cn,export_orders_cn,pmi_nm_cn2,pmi_total_cn,is_cn,x_hk,x_servs_jp,ind_orders_ez,x_servs_ez,p_manuf,x_world,x_vol_world,x_vol_us,x_vol_jp,x_vol_ez,x_vol_cn,x_vol_ema,x_vol_cis,x_vol_lac,x_vol_afr,x_uv_world,tourists_mx,bci_servs_eu,container_index,is_jp,is_uk,is_br,ipi_br,tourists_tk,container_sg,x_sg,air_freight_total_lhr,air_freight_intl_lhr,air_freight_hkg,p_comm,x_vol_world2,x_servs_uk2,fdi_cn,fdi_in,baltic,harpex,pmi_manuf_us,pmi_nm_us,pmi_nm_cn,oil_x,oil_prod,tourists_th,tourists_neasia,tourists_seasia,tourists_world,container_hk,transit_pa_canal,transit_suez_canal,air_freight_mem,container_exports_la,container_total_la,x_servs_world,x_servs_in,manuf_ba_conf_pl,manuf_ba_conf_ch,manuf_ba_conf_de,manuf_ba_conf_it,manuf_ba_conf_nl,manuf_emp_fut_de,manuf_emp_fut_it,manuf_emp_fut_nl,serv_conf_fr,serv_conf_nl,serv_emp_fut_nl,shipfix_de,shipfix_nl,shipfix_cn,shipfix_hk,shipfix_us,shipfix_fr,shipfix_uk,shipfix_jp,shipfix_sg,shipfix_ae,ipi_in,tourists_us,cci_id,fc_gdp_us,fc_gdp_jp,fc_gdp_de,fc_gdp_uk,fc_gdp_oecd,fc_x_us,fc_x_de,fc_x_nl,fc_x_jp
x_world,0.017067497238828003,0.015751589485529,0.018083339413966,0.01779924391952,0.013435255947781,0.016427385201125,0.012576597444832,0.014217784817423,0.01443661662747,0.013773516982687,0.010886203899256,0.013178143954334,0.020607406866942443,0.021536681512926616,0.016948489119535143,0.015058527916520396,0.013423847900685484,0.01751499066332202,0.016571294306316153,0.018761429481931883,0.013573013856666214,0.012320991972228936,0.011387637659323244,0.014522873455293284,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
x_world,0.018784514198641,0.018243078880127,0.014279285132280004,0.013178870085439,0.012858125892466998,0.015468774837791,0.015370994823116997,0.014397057791735004,0.010526311133499002,0.008726369057613,0.011218884171184,0.012047923395430002,0.02158879619016297,0.023084748198279208,0.018655951937724857,0.016011473600292998,0.01567868865154749,0.019003931715601503,0.015555071555513524,0.01721645580198062,0.013571472085358385,0.01254042725196703,0.011757722747408566,0.014128229888445625,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.022424282495576,0.019747183363969,0.015634643005993,0.015808052506096,0.017865175899306,0.018295867454188,0.017601496329067,0.016176252368402002,0.012123187600986,0.013896747915959,0.012306552775411,0.014420847397965,0.022801770890395586,0.020268539755885356,0.020871208207366505,0.01963770032606974,0.013775063090249279,0.019470856453993296,0.016823132025553817,0.016249210585632282,0.01650518350855754,0.01465125106206177,0.01149504901360022,0.015144765239081126,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.020445401603369,0.019270564812415,0.015635520850489998,0.013858736646892,0.009870316578408,0.015816108098315,0.015470059279546996,0.017087391380541002,0.011063943515781,0.010790971705559,0.008694834009642001,0.012621439978214,0.025622461054880304,0.02256601654290614,0.0192090804934077,0.013024672752354279,0.010943575542714079,0.018273161277252502,0.020962091952227337,0.01863899195258498,0.015821608475037448,0.010728114529877136,0.00894272205706417,0.015018705793358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
x_world,0.015876077459969,0.014932978240516002,0.016022667375861003,0.011400950618677,0.006682064171821,0.012982947573368998,0.012880127569018998,0.011412853332998,0.013488806644121,0.009284035331557,0.006179305864545999,0.010649025748448,0.027036105942804697,0.029717157836286482,0.023658451678326003,0.019524419458377303,0.01687021197136851,0.0233612693774326,0.02083308702384546,0.02280864903616614,0.019605740475519967,0.015823646299145826,0.014350318067444997,0.01868428818042448,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
x_world,0.016772598322007,0.016232508138353998,0.01482302895548,0.009887067092507,0.010491750217284,0.013641390545126,0.011268886680733,0.011632231937881,0.011471065103038,0.00853897511813,0.007916484149183,0.010165528597793,0.02365170128246731,0.02301962419300437,0.018849622492702896,0.01491746238136158,0.0136680872186918,0.01882129951364559,0.01925130962573552,0.01787886327360072,0.015732507919971838,0.01229954263697826,0.011612667760918129,0.01535497824344089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
x_world,0.015248083351377,0.019259826541154,0.01652788099519,0.01522629347696,0.010304294645655,0.015313275802067,0.011437792576142,0.01576976186285,0.013686961063955,0.01107067888635,0.008406316786892,0.012074302235238,0.02226747432382337,0.025904409556809463,0.02137963927945069,0.019083206893427955,0.017369764247381174,0.021200898860178532,0.018480028257129664,0.02081309789632891,0.01618095560330494,0.016361216009586947,0.015247350950717822,0.017416529743413657,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
x_world,0.018831532799383,0.015141263954008,0.011535394869068,0.009022305073988,0.013607296080504,0.01362755855539,0.01346718049562,0.011664973127667,0.007961830574189999,0.007456946849189,0.01139506949938,0.010389200109209,0.0259490795890776,0.023176256460413155,0.018734763976430997,0.014127753551613859,0.012163914501979782,0.01883035361590308,0.020589368386669988,0.017919665604795448,0.015960116407279117,0.010531818296870674,0.00837221449085518,0.014674636637294082,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1
x_world,0.020487368796363,0.021771311479695,0.015959271652553998,0.014541000418961,0.011148092213174,0.016781408912148996,0.01580150092708,0.016666528879850002,0.013391722028092,0.010564080200226,0.009953574185748002,0.013275481244198998,0.020601834852940492,0.028128420003429973,0.023806864083112948,0.02011411570544111,0.017373331569780926,0.02200491324294109,0.015579587105858819,0.02436201300119211,0.019460201075758042,0.016820858783720822,0.014901717877514622,0.018224875568808883,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
x_world,0.021628984081785,0.016639422017236002,0.014612129753376,0.0145930407396,0.012839962056482,0.016062707729696,0.016418586831712,0.013582321017309,0.011769172649228998,0.01144107571253,0.011616727741633998,0.012965576790483,0.025956747514720414,0.02515782117496319,0.026928675911753026,0.02192287060524937,0.014172238281001254,0.022827670697537453,0.02140962311406968,0.020925604716932986,0.020427661769279817,0.015018294447818794,0.011116645035217834,0.017779565816663824,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
x_world,0.025739018162663,0.018965888468362,0.020236734272179,0.018319720329347,0.015465045194651,0.019745281285441,0.021488809666321,0.013212970896908,0.01724395343568,0.016499511177919,0.01360799044639,0.016410647124643,0.021964459722334982,0.023638359615954188,0.02051332901511674,0.018350364378489067,0.01860660369557636,0.020614623285494262,0.016068529126843194,0.019776090505064882,0.016411578550462245,0.014995377001926966,0.014136654614246982,0.016277645959708854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
x_world,0.02397435430308,0.019815770304877,0.015452815125118997,0.018642495894192,0.01394359155761,0.018365805436976003,0.020478559652677,0.017367233694373003,0.012623130714519,0.014397617708339,0.011544778412639,0.015282264036509,0.023722185716961497,0.024685658122410883,0.023688416070748872,0.015367198409728375,0.013855192841163131,0.02026373023220255,0.0208630189211084,0.018041581950173063,0.016787669299461218,0.011381546134794512,0.010636056553143076,0.015541974571736056,5,0,0,0,0,0,0,0,0,0,13,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2
x_world,0.024659818186485,0.019227544458853003,0.021683397905471,0.014735355020686004,0.010196887428478,0.018100600599994,0.019296139906383,0.016811867924977998,0.018307865013799,0.011851770588568998,0.007632253402194,0.014779979367185,0.01939525863283157,0.01985076676210877,0.013584146815893258,0.014240314105457268,0.012146390377340943,0.015843375338726366,0.015502695770039257,0.017312530264606083,0.010842374747938944,0.009968177426670879,0.009317702025726895,0.012588696046996412,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
x_world,0.021116686549317004,0.017236036456029,0.016369873045694,0.015310819331741,0.009766517581302,0.015959986592817,0.018056654813283,0.013645283327107,0.014047124967686,0.013035582121474,0.008961080168182,0.013549145079547,0.027328736024790173,0.02082121273266203,0.021688205807881326,0.018323552171259517,0.013810504913471579,0.020394442330012925,0.0224958654258589,0.016378278347208137,0.017113332626214655,0.013917943718381898,0.009273141200151649,0.015835712263563048,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
x_world,0.02352657616048,0.019348248966741,0.019348248966741,0.019348248966741,0.015377278562449,0.019389720324630003,0.020089311790279,0.015561217499865,0.015561217499865,0.015561217499865,0.011451197868613998,0.015644832431697998,0.022300099805634684,0.018878733544094858,0.015539791867487484,0.017774538190379458,0.01339549490184299,0.017577731661887898,0.01639886937233192,0.013856644212749037,0.011950459887329607,0.015115015818204729,0.011180543933595395,0.013700306644842135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.021821197269164,0.019437201342257,0.019450512444699,0.017626398914234,0.011076736568112,0.017882409307693,0.015932232128262,0.013828941143395,0.014205548787856,0.01443251129667,0.009285491707167,0.01353694501267,0.01950685948989689,0.018613393329838315,0.017437333864101342,0.018467200722290796,0.017573001063878477,0.01831955769400116,0.013739943320792591,0.014939136829827053,0.012547997074242423,0.013613405875114877,0.01212851945813562,0.013393800511622514,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
x_world,0.017346295988790002,0.017431750220427,0.019458958776437,0.014476832758196997,0.014039056460706,0.016550578840912,0.014183347137848,0.013000967372791002,0.015394344618756,0.01089662092976,0.011024468642014,0.012899949740233998,0.02687768488352873,0.018819245703534337,0.017553507185535732,0.014996095683607184,0.010177110392623772,0.01768472876976595,0.0212355108290446,0.016627430087037036,0.012477462648361337,0.011107749475175113,0.008281070901650272,0.013945844788253671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.026050576141150004,0.01410497531635,0.014349583407629,0.012165821650766002,0.011294548565881002,0.015593101016355,0.022716508255537005,0.011901728350306002,0.013207469077389,0.010017115223394,0.00821909333635,0.013212382848595,0.02252545739362455,0.025456167743348117,0.01741844422303838,0.0132205052916553,0.011480595614371078,0.018020234053207487,0.017642263143828274,0.020843630707074883,0.013966907138612872,0.009682593201017472,0.008549402279722522,0.014136959294051203,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.021782172210794,0.016280300058023,0.016182332244678,0.016395884831102,0.010950771305525,0.016318292130023997,0.017573984546752,0.011741630774245,0.012177146539058995,0.011597636927651,0.007407541542669,0.012099588066076,0.023444200476154368,0.02204113229508247,0.018098194495873018,0.017229060042907113,0.015128843816903955,0.019188286225384186,0.018432381905940612,0.017492373445048098,0.014085498842763862,0.013195735652722277,0.01195642736272945,0.01503248344184086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10,7,0,0,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,11,0
