target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.02374544438070115,0.02153178740130873,0.024589950449780767,0.02026585496809212,0.014034800286341806,0.020833567497244916,0.018733377257837802,0.0172086466072619,0.01818497018829735,0.014593406662968924,0.011826003971728671,0.01610928093761893,-0.0007823584601283073,-0.06292320042848587,-0.26291710138320923,-0.04532676935195923,-0.02360953390598297,"['manuf_orders_it', 'p_manuf', 'x_za', 'x_vol_cis', 'rti_val_us', 'rti_vol_us', 'x_vol_world2', 'ipi_it', 'cci_de', 'ipi_fr', 'x_uk', 'bci_de']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022543945786720823,0.02221462403578457,0.019475521484302604,0.01615986551122791,0.013954761270372939,0.018869743617681768,0.018515754813936358,0.017632370218212772,0.015978245397310575,0.01364738393279107,0.011652091106878664,0.015485169093825888,-0.0023283218033611774,-0.10646650940179825,-0.21009212732315063,-0.1684168428182602,-0.13987812399864197,"['rti_vol_br', 'x_vol_us', 'ipi_jp', 'bci_uk', 'export_orders_fr', 'ipi_de', 'fc_x_jp', 'manuf_ba_conf_it', 'manuf_orders_it', 'bci_jp', 'x_vol_cis', 'manuf_ba_conf_de', 'x_vol_world', 'manuf_emp_fut_nl', 'p_comm']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023835096802935683,0.02079422296906631,0.0190278962737371,0.015376685076341106,0.012258910306433847,0.018258562285702808,0.01888246344340127,0.01643577227098843,0.014338373395685246,0.012532872858202426,0.009128560278200106,0.014263608449295497,-0.002614082768559456,-0.05799802020192146,-0.20379455387592316,-0.20949338376522064,-0.14688946306705475,"['manuf_orders_fr', 'fc_x_de', 'export_orders_nl', 'x_ca', 'x_nl', 'x_vol_cn', 'x_vol_us', 'x_servs_us', 'x_cn', 'manuf_emp_fut_de']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.026016330588476702,0.026918961619761074,0.025105201650905257,0.015223813825898934,0.01521062093909664,0.021694985724827722,0.02236986664709334,0.022330789587088458,0.02014136222506983,0.012332530235866834,0.012298702604265568,0.017894650259876806,-0.10044422000646591,-0.2910081744194031,-0.07429811358451843,-0.05953110009431839,-0.059768252074718475,"['bci_br', 'manuf_orders_nl', 'x_in', 'bci_us', 'bci_kr', 'x_jp']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02597224589750316,0.023515504795477832,0.02582357395601803,0.020227501064278775,0.014883287973687487,0.022084422737393056,0.021276070128791316,0.015984181838913536,0.016237930865379762,0.014605627300881243,0.011769393605231968,0.015974640747839566,0.012282744981348515,-0.03648862615227699,-0.19408752024173737,-0.14228995144367218,-0.09451980888843536,"['manuf_orders_de', 'x_cn', 'x_oecd', 'manuf_emp_fut_de', 'fc_x_nl', 'x_it', 'ipi_oecd', 'container_index', 'export_orders_us', 'x_vol_afr', 'x_cn_2', 'x_de', 'fc_gdp_uk', 'x_vol_cn', 'ipi_it', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01604585354509806,0.019127376334697157,0.015673061927635568,0.015872253214311925,0.014828983274064808,0.0163095056591615,0.013957203942121308,0.015503394603014777,0.013293055877688722,0.013533350273380975,0.012877345278273325,0.013832869994895821,-0.002129867672920227,-0.05840719863772392,-0.17699751257896423,-0.1761578619480133,-0.15254907310009003,"['x_be', 'fc_gdp_oecd', 'fc_gdp_uk', 'ipi_fr', 'bci_us', 'bci_fr', 'manuf_emp_fut_nl', 'x_sg', 'ipi_eu27', 'p_manuf', 'ipi_oecd', 'x_vol_ema']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.029901770136844887,0.021509399314653333,0.019569396595412635,0.012594947227726132,0.01304876200868924,0.019324855056665247,0.02362986151078224,0.01777478649928549,0.01585889656443477,0.011394262935875381,0.01079120939289206,0.01588980338065399,-0.009100068360567093,-0.07157956808805466,-0.1785336136817932,-0.18621456623077393,-0.12122233957052231,"['export_orders_fr', 'bci_nl', 'export_orders_de', 'x_ru', 'ipi_cn', 'container_index', 'x_briics', 'x_vol_world', 'x_cn', 'x_mx', 'container_sg', 'x_fr', 'bci_us', 'fc_gdp_us', 'bci_oecd', 'export_orders_us', 'x_vol_afr', 'x_br']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01942311579984353,0.016553495444776897,0.014646163661822186,0.012417958188401157,0.011163452612301441,0.014840837141429041,0.015947676402459,0.014120815899148367,0.012907603525001745,0.009728552757853313,0.008714001173550883,0.012283729951602661,-0.004978740122169256,-0.10790622234344482,-0.27909982204437256,-0.22385174036026,-0.19154590368270874,"['x_vol_world2', 'x_sg', 'manuf_orders_us_2', 'x_jp', 'x_vol_ema', 'manuf_ba_conf_pl', 'x_fr', 'bci_fr', 'manuf_ba_conf_nl', 'x_nl', 'bci_br', 'ipi_br', 'cci_br', 'ipi_eu27', 'container_index', 'ipi_uk', 'rti_val_us']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020041091513659334,0.021308028030906024,0.014716585127095935,0.012765625661834413,0.011173230470718658,0.016000912160842873,0.015792840406849355,0.018403570943907172,0.012526153918079803,0.010919326782356084,0.010072678725763824,0.013542914155391248,0.006418269127607346,-0.07832621783018112,-0.24767576158046722,-0.22360241413116455,-0.20084725320339203,"['manuf_shipments_us', 'container_index', 'bci_us', 'ind_orders_ez', 'ipi_br', 'ipi_ru', 'x_vol_ema', 'x_vol_ez', 'ipi_uk', 'bci_kr', 'x_uk', 'manuf_emp_fut_nl', 'fc_gdp_oecd', 'x_be', 'x_briics', 'bci_de', 'x_mx', 'x_sg']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02423108106086283,0.02285816304486247,0.019976489951117973,0.01882531438708556,0.014412380528210056,0.02006068579442778,0.020438575469599558,0.018559089697575033,0.018375291656525048,0.0148204033113726,0.010933612588150152,0.016625394544644477,-0.0025795474648475647,-0.07653604447841644,-0.23225891590118408,-0.18877993524074554,-0.1425340175628662,"['export_orders_fr', 'ipi_it', 'x_vol_afr', 'bci_us', 'x_vol_cis', 'ipi_uk', 'x_it', 'constr_ca', 'fc_x_de', 'manuf_ba_conf_it', 'bci_jp', 'ipi_mx', 'x_ca', 'cci_de', 'x_vol_us', 'x_cn_2', 'x_vol_jp', 'ipi_br']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023083484144080953,0.022533314608710553,0.012617872349350438,0.016067708574066718,0.015783417184532005,0.018017159372148137,0.01904568152842468,0.01796918570809927,0.010060595184394798,0.009742487402018147,0.009709229206185579,0.013305435805824495,0.0011035148054361343,-0.06917192041873932,-0.1114623099565506,-0.13856357336044312,-0.10200826823711395,"['bci_de', 'fc_x_jp', 'export_orders_nl', 'x_sg', 'container_index', 'serv_conf_nl', 'constr_ca', 'export_orders_fr', 'container_hk', 'x_jp', 'bci_oecd', 'x_cn_2', 'ipi_oecd', 'x_vol_ez']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024620924184467027,0.025757850856720835,0.018306575489339047,0.016534432394005063,0.015047597394694282,0.020053476063845253,0.021178680596272075,0.020721145463801143,0.015706975502587078,0.014664711490253541,0.012248978528158752,0.016904098316214516,-0.019418388605117798,-0.11279299855232239,-0.2102077603340149,-0.14535677433013916,-0.10192498564720154,"['adv_rti_us', 'rti_vol_br', 'bci_br', 'x_cn_2', 'x_ca', 'export_orders_it', 'pmi_manuf_us']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023934126178568216,0.02213711522970866,0.016527988174555735,0.012935265114709167,0.010238102743965907,0.017154519488301538,0.01947995480503483,0.01906292064256612,0.01440009387297418,0.010991747470271675,0.009036579562152052,0.014594259270599772,-0.004238026216626167,-0.0918409451842308,-0.1691952645778656,-0.13852030038833618,-0.12432978302240372,"['container_sg', 'x_vol_world2', 'bci_us', 'bci_oecd', 'x_cn', 'x_briics', 'p_comm', 'serv_conf_nl', 'x_uv_world', 'serv_emp_fut_nl', 'bci_de', 'fc_x_de', 'bci_jp', 'p_manuf', 'fc_gdp_uk', 'ipi_us', 'cci_de', 'ind_orders_ez', 'fc_gdp_oecd']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022690578054812227,0.016621492002555627,0.01787053254594449,0.01501624833677544,0.011214390937551853,0.016682648375527926,0.016509532264892577,0.014277241846756232,0.013228405930695717,0.011965636639403365,0.009324847225003319,0.013061132781350243,-0.0040499442256987095,-0.09368399530649185,-0.24480020999908447,-0.19036276638507843,-0.15186777710914612,"['x_it', 'x_servs_us', 'x_vol_us', 'fc_x_jp', 'manuf_ba_conf_ch', 'x_br', 'constr_ca', 'fc_gdp_oecd', 'x_de', 'manuf_orders_us_2', 'ipi_ru', 'fc_gdp_us', 'manuf_orders_it', 'bci_us', 'manuf_emp_fut_nl', 'export_orders_fr']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.026947813100282422,0.02363804310591245,0.021015151335994756,0.01668421935923127,0.013411327109528581,0.020339310802189894,0.0209111016228772,0.01960971405110749,0.017145040481657808,0.012182053317258214,0.009634209636613997,0.015896423821902945,0.020392009988427162,-0.07367346435785294,-0.29333603382110596,-0.201515331864357,-0.151739239692688,"['rti_val_us', 'manuf_ba_conf_nl', 'x_briics', 'ipi_de', 'x_it', 'x_us']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02314070890302368,0.023915165505671698,0.01745869245984503,0.013832275560287783,0.010102449842333905,0.017689858454232422,0.017837545426493524,0.019049081654265183,0.014073376811568259,0.010673005527272137,0.00812431575433209,0.013951465034786236,-0.01592038944363594,-0.12855395674705505,-0.21964609622955322,-0.21111804246902466,-0.16818982362747192,"['manuf_ba_conf_nl', 'bci_nl', 'adv_rti_us', 'ipi_uk', 'x_us', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024007684747628672,0.019538840272562575,0.019268169386611095,0.013520742272455482,0.010144748136786326,0.01729603696320883,0.01963431925999395,0.0166757523782777,0.015176885632975725,0.011153569676116462,0.00908597772080654,0.014345300933634073,-0.011115431785583496,-0.10195981711149216,-0.20171299576759338,-0.18263038992881775,-0.16541007161140442,"['ind_orders_ez', 'bci_jp', 'x_us', 'x_br', 'p_comm', 'adv_rti_us', 'x_uv_world', 'bci_us', 'serv_conf_fr', 'ipi_ru', 'bci_uk']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022114378389370797,0.02129385666421155,0.019427160279237705,0.018950559880274113,0.018829357464697494,0.02012306253555833,0.016648682996986384,0.017201865035482402,0.015473941683743267,0.014876027668135092,0.014598908511629713,0.015759885179195375,-0.024732140824198723,-0.12952998280525208,-0.2141212373971939,-0.2120085060596466,-0.20528970658779144,"['fc_x_us', 'fc_gdp_uk', 'fc_gdp_de', 'bci_fr', 'rti_vol_br', 'bci_br', 'manuf_orders_it', 'bci_oecd', 'fc_x_nl', 'manuf_emp_fut_de', 'serv_emp_fut_nl', 'manuf_orders_nl', 'container_sg', 'pmi_nm_us', 'fc_x_de', 'air_freight_hkg', 'serv_conf_nl', 'export_orders_de']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.027794254837272728,0.02502873255147845,0.02063825411571248,0.01931697716407592,0.019116644174052805,0.022378972568518476,0.020617860726363995,0.01963251441172784,0.017395896948752203,0.016417331688416612,0.01641853145133756,0.018096427045319642,-0.023824607953429222,-0.09631789475679398,-0.1391855627298355,-0.16672758758068085,-0.13317029178142548,"['manuf_orders_fr', 'container_index', 'manuf_ba_conf_it', 'fc_x_us', 'constr_ca', 'adv_rti_us', 'ipi_mx', 'x_servs_us', 'x_jp']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01964288604921736,0.021931278186570063,0.018570065463811715,0.013692459899774388,0.013534657435418639,0.017474269406958433,0.015748713397931675,0.017153856815803226,0.014850574535792646,0.011650198741879138,0.01096721678597949,0.014074112055477234,-0.05578635260462761,-0.18659278750419617,-0.12086641788482666,-0.12645967304706573,-0.1084393635392189,"['manuf_orders_nl', 'x_in', 'export_orders_de', 'manuf_emp_fut_nl', 'x_vol_us', 'x_vol_afr', 'export_orders_nl', 'x_servs_us', 'bci_de', 'x_nl', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025112854178934062,0.025293015645097755,0.021690690232264588,0.016880709855373287,0.017289381938540307,0.021253330370042005,0.022153138903369778,0.01981332367145438,0.017256767734318206,0.012393092612862835,0.013201251435752672,0.016963514871551573,-0.076816625893116,-0.25378549098968506,-0.08853188157081604,-0.07377853989601135,-0.07067565619945526,"['manuf_orders_fr', 'x_vol_ema', 'cci_de', 'bci_jp', 'air_freight_hkg', 'fc_x_nl', 'cci_br', 'ipi_eu27', 'x_cn', 'x_in']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02317215097549508,0.021199865600303403,0.019778337073695924,0.014888540518183082,0.011023536984671126,0.01801248623046972,0.018147432369510257,0.017544663368400937,0.015020129660220236,0.011667395880397915,0.009645808958799684,0.014405086047465807,-0.004430558532476425,-0.09244228899478912,-0.26260286569595337,-0.19345346093177795,-0.15702563524246216,"['manuf_ba_conf_ch', 'pmi_nm_us', 'x_mx', 'x_it', 'p_comm', 'bci_de', 'x_cn', 'rti_vol_br', 'p_manuf', 'air_freight_hkg', 'x_vol_world']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01906204348503899,0.02457948003445039,0.01999044085020509,0.018679140384047277,0.015349988128852172,0.019532218576518785,0.015475458301281395,0.020530072629793634,0.016051883015693196,0.01359834966330278,0.011338517920786193,0.015398856306171441,-0.002884369343519211,-0.09965379536151886,-0.24037979543209076,-0.1916884183883667,-0.16362076997756958,"['x_sg', 'ipi_it', 'ipi_kr', 'ipi_oecd', 'manuf_orders_fr', 'fc_gdp_jp', 'x_de', 'bci_nl', 'fc_x_us', 'fc_x_jp', 'manuf_ba_conf_de', 'rti_val_us', 'x_kr', 'x_ca', 'ipi_ru']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.028599883353563622,0.028282533314390883,0.02794614081909645,0.02150973453804512,0.017422615604871898,0.024752181525993594,0.02234304766373216,0.022170740170820522,0.021921517961469184,0.017061751426746843,0.013430947282340835,0.019385600901021906,-0.020450158044695854,-0.11923764646053314,-0.3023031949996948,-0.1390843689441681,-0.11925356090068817,"['ipi_ru', 'cci_de', 'manuf_ba_conf_nl', 'bci_fr', 'x_kr', 'manuf_orders_us_2', 'x_ca', 'x_servs_us', 'rti_val_us', 'cci_br', 'ipi_cn', 'serv_emp_fut_nl', 'manuf_emp_fut_nl', 'manuf_emp_fut_de', 'x_vol_world2', 'x_za', 'x_vol_ema']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021545275002791596,0.01896630594706725,0.018235716329791662,0.013846092574337419,0.013090332434315495,0.017136744457660686,0.016455442601624563,0.016506826129418617,0.015439206033958153,0.011438736395176128,0.011199650277186335,0.014207972287472758,-0.007536277640610933,-0.0609450601041317,-0.19393962621688843,-0.15316440165042877,-0.12229397147893906,"['x_ru', 'container_index', 'serv_conf_nl', 'x_it', 'manuf_ba_conf_nl', 'fc_x_nl', 'x_servs_us', 'x_nl', 'bci_kr', 'container_sg', 'manuf_orders_nl', 'export_orders_fr', 'x_cn', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.027170486603036996,0.020534205680454474,0.02275404134391148,0.019395372480885194,0.01579308118555931,0.02112943745876949,0.022927526673089782,0.017728450893641303,0.017530311468999644,0.015258850900003269,0.012658853268964012,0.017220798640939602,0.0017770715057849884,-0.07631097733974457,-0.16987793147563934,-0.1170271784067154,-0.09770578145980835,"['x_br', 'fc_x_jp', 'bci_de', 'bci_nl', 'fc_x_us', 'x_vol_ez', 'rti_vol_us', 'export_orders_fr', 'fc_gdp_us', 'x_jp', 'manuf_ba_conf_pl', 'pmi_manuf_us', 'bci_uk', 'serv_emp_fut_nl', 'fc_x_nl', 'x_vol_jp', 'manuf_orders_us_2', 'x_vol_world2']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021053848171228632,0.025746257650489598,0.019975681604222365,0.0191006618408684,0.015249035040242557,0.02022509686141031,0.014656736732661126,0.019006140608531872,0.015219564706115827,0.01541383332080422,0.012307554343735896,0.015320765942369788,0.004050329327583313,-0.06520237028598785,-0.2762935161590576,-0.21543250977993011,-0.16906023025512695,"['export_orders_de', 'x_vol_ez', 'fc_x_nl', 'fc_gdp_de', 'bci_jp', 'x_de', 'x_ca', 'p_manuf']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0323926708168893,0.028315768688616016,0.026729774207948975,0.02499497652197248,0.023800787953612984,0.027246795637807953,0.028196232918361097,0.022369039104696526,0.02187298870448861,0.01980564391753764,0.019100757794084686,0.02226893248783371,-0.025498654693365097,-0.08562019467353821,-0.40286532044410706,-0.3198816180229187,-0.28505635261535645,"['x_servs_us', 'ipi_kr', 'serv_conf_fr', 'ipi_uk', 'ipi_br', 'ipi_fr', 'x_vol_ema', 'ipi_cn', 'ipi_mx', 'export_orders_de', 'export_orders_fr', 'air_freight_hkg', 'x_be', 'manuf_ba_conf_pl', 'fc_x_nl', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.029009847220498496,0.02720707383456466,0.02454805974938938,0.021350884215298047,0.024612667050593905,0.025345706414068896,0.02386898533390343,0.021830622943991875,0.01834476193066333,0.015491850143706076,0.018187289809816567,0.019544702032416254,-0.08440879732370377,-0.355368971824646,-0.37848421931266785,-0.30033552646636963,-0.28779157996177673,"['fc_x_jp', 'ind_orders_ez', 'manuf_orders_nl', 'ipi_it', 'cci_de', 'fc_gdp_jp', 'ipi_cn', 'x_fr', 'ipi_us', 'manuf_ba_conf_it', 'x_servs_us', 'pmi_nm_us', 'x_in']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022895453257208542,0.01975978221816928,0.020052188656085705,0.01644742702260347,0.013763302545024142,0.018583630739818224,0.01822630990142329,0.017034660304954857,0.01567492249290618,0.013119821446135367,0.010380885084429985,0.014887319845969934,-0.004918515682220459,-0.07112167775630951,-0.16736239194869995,-0.16009190678596497,-0.14031247794628143,"['x_nl', 'manuf_orders_nl', 'fc_x_jp', 'manuf_emp_fut_nl', 'x_uk', 'x_br', 'export_orders_de', 'export_orders_it', 'bci_oecd']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022106490616467526,0.02591705303876814,0.024937800150294717,0.020495100649789627,0.019281680831094557,0.02254762505728291,0.01742720350069719,0.021106912245783642,0.019691141076103837,0.015362700245056506,0.014875638501827246,0.017692719113893685,-0.00968861859291792,-0.10667618364095688,-0.16786277294158936,-0.14352428913116455,-0.12673217058181763,"['export_orders_de', 'p_comm', 'ind_orders_ez', 'x_kr', 'manuf_emp_fut_nl', 'fc_gdp_uk', 'ipi_kr']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020297917094651605,0.017384205008263567,0.019470134573190127,0.01359224680374462,0.010828788164629247,0.016314658328895833,0.01693604203693697,0.015001625012416078,0.015290054642761,0.011142720321461312,0.010036931193036447,0.01368147464132236,-0.007044040597975254,-0.09799666702747345,-0.2435833066701889,-0.14396612346172333,-0.12981188297271729,"['manuf_orders_it', 'serv_conf_fr', 'bci_jp', 'x_uv_world', 'x_ru', 'export_orders_fr', 'manuf_ba_conf_it', 'x_vol_world2', 'manuf_emp_fut_nl', 'fc_gdp_uk', 'ipi_it', 'x_za', 'manuf_shipments_us', 'x_sg']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03047091671002068,0.029611174379811037,0.02493177079013474,0.020294740126593283,0.017234981394392588,0.024508716680190466,0.02479718477631155,0.023443425454142026,0.018502120265452764,0.015927257795361725,0.01405937111381971,0.019345871881017555,-0.0074282363057136536,-0.08163091540336609,-0.20757190883159637,-0.15128165483474731,-0.13099901378154755,"['rti_vol_us', 'x_be', 'x_vol_ema', 'ipi_us', 'export_orders_nl', 'ipi_cn', 'export_orders_us', 'bci_jp', 'export_orders_fr', 'x_briics']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.018228876972775716,0.018479517923656905,0.01757505461346873,0.014145672761629686,0.013625077456731693,0.016410839945652546,0.014803215131223235,0.016598907454791416,0.014200185060855575,0.012333780552970876,0.01172883390121746,0.013932984420211712,-0.003540351986885071,-0.08505267649888992,-0.24529358744621277,-0.18128228187561035,-0.15780970454216003,"['x_vol_world2', 'serv_conf_nl', 'x_ru', 'x_it', 'x_sg', 'bci_fr', 'bci_de', 'x_cn', 'x_vol_world', 'manuf_orders_de', 'pmi_manuf_us', 'container_index']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021921908534778062,0.024492410935635884,0.02222095132196975,0.01753250764930372,0.01791360715861822,0.02081627712006113,0.01876677525960038,0.020084457982061432,0.016599168682967107,0.013570184435871602,0.015394633695571884,0.01688304401121448,0.017806675285100937,-0.09046962112188339,-0.1852242350578308,-0.14301592111587524,-0.12574368715286255,"['ipi_kr', 'ipi_it', 'x_vol_ez', 'fc_gdp_oecd', 'manuf_ba_conf_it', 'x_sg', 'manuf_emp_fut_it', 'x_briics']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022056768225062976,0.02292600954394466,0.019963943622633713,0.014564627650786947,0.012813012213630313,0.018464872251211722,0.018348342541715586,0.01955764515717093,0.015717089499023562,0.011715284863356339,0.010747390027843156,0.015217150417821915,-0.004364432767033577,-0.0919903963804245,-0.18885622918605804,-0.201528400182724,-0.14454059302806854,"['export_orders_de', 'manuf_ba_conf_nl', 'fc_x_jp', 'export_orders_fr', 'pmi_nm_us', 'ipi_de', 'bci_de', 'x_sg', 'adv_rti_us', 'manuf_ba_conf_pl', 'ipi_kr', 'x_jp', 'x_uv_world', 'x_mx']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02093432053816651,0.01940028787656097,0.021184779940566296,0.015192279648602753,0.009316477905267238,0.017205629181832754,0.017327529834127005,0.016976486570792322,0.016920184507243554,0.011113843881472811,0.0074615351277029385,0.013959915984267726,-0.0008710473775863647,-0.07536986470222473,-0.24206863343715668,-0.14741574227809906,-0.10122795403003693,"['air_freight_hkg', 'x_za', 'manuf_orders_it', 'x_vol_ema', 'x_vol_world', 'manuf_ba_conf_de', 'x_be', 'p_comm', 'ipi_it', 'x_mx', 'fc_gdp_us', 'manuf_emp_fut_it', 'ipi_de']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
