target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_servs_world,0.03221435818251673,0.03122959351788585,0.03009115064144381,0.02806180285604102,0.02103739989594179,0.028526861018765837,0.02326998991649872,0.021578669128547803,0.02064117241744695,0.01888624583331813,0.015684498121072827,0.020012115083376886,-0.0017996076494455338,-0.04220946878194809,-0.07628162205219269,-0.04479623958468437,-0.025921247899532318,"['x_servs_us', 'serv_conf_fr', 'x_vol_world', 'constr_ca', 'x_uk', 'manuf_orders_nl', 'x_vol_jp', 'bci_jp', 'x_fr', 'rti_val_fr', 'ipi_cn', 'export_orders_de', 'p_comm', 'ipi_us', 'x_mx', 'ipi_jp', 'ipi_mx', 'rti_val_us', 'manuf_orders_it', 'fc_x_jp', 'manuf_orders_us_2', 'fc_gdp_oecd', 'ipi_fr']","MV_LSTM(  (l_lstm): LSTM(23, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.02925978321634769,0.028920468356289676,0.02879935308573866,0.02546930466171164,0.022624602297802384,0.02701470232357801,0.020296209614433958,0.019869437963012684,0.018548114377258555,0.01605356835165132,0.014740761748019518,0.017901618410875206,-0.005892006680369377,-0.02497798204421997,-0.05020788684487343,-0.03716399893164635,-0.02127072773873806,"['export_orders_uk', 'ipi_us', 'p_manuf', 'p_comm', 'x_nl', 'manuf_orders_it', 'bci_jp', 'x_be', 'manuf_ba_conf_nl', 'ipi_cn', 'manuf_orders_de', 'x_us', 'cci_br', 'export_orders_nl', 'bci_uk', 'bci_br', 'export_orders_us', 'manuf_emp_fut_de', 'x_br', 'ipi_fr', 'manuf_ba_conf_ch', 'ipi_eu27', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(23, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03049253309927102,0.030137359883142308,0.029354942274328916,0.027333443283759296,0.023922636083840675,0.028248182924868442,0.02143156327485673,0.020248850880334672,0.01929972313106085,0.016778213402333788,0.015569845634650525,0.018665639264647312,-0.005831007845699787,-0.05216824635863304,-0.07369765639305115,-0.060422539710998535,-0.05164014920592308,"['rti_val_us', 'fc_x_nl', 'fc_x_us', 'export_orders_us', 'x_jp', 'x_oecd', 'manuf_emp_fut_it', 'ipi_cn', 'x_be', 'x_servs_us', 'rti_val_fr', 'serv_conf_fr', 'p_manuf', 'ipi_eu27', 'fc_gdp_jp', 'manuf_ba_conf_pl', 'x_world', 'x_vol_jp', 'serv_conf_nl', 'ipi_jp', 'rti_val_es', 'manuf_orders_uk', 'container_hk', 'x_briics', 'x_in']","MV_LSTM(  (l_lstm): LSTM(25, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.029379948663898054,0.029779353182674276,0.030039827082874764,0.02916249642576154,0.027499355188283885,0.029172196108698506,0.020060598351908487,0.019204857556273665,0.020296808329106814,0.018982006805519085,0.01863548565056365,0.019435951338674342,0.009215021505951881,-0.02047725021839142,-0.06531387567520142,-0.05685543268918991,-0.04081316292285919,"['rti_val_es', 'x_vol_us', 'manuf_ba_conf_ch', 'fc_x_jp', 'adv_rti_us', 'export_orders_fr', 'x_vol_cis', 'x_vol_ema', 'x_be', 'air_freight_hkg']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03316008193040467,0.03305072502830291,0.03370058335460305,0.03126395823243252,0.02849722690432894,0.031934515090014416,0.022642039471826452,0.022268133814168898,0.021723657225247012,0.020652792184263375,0.019169688953211035,0.021291262329743356,0.008121540769934654,-0.009664548560976982,-0.029533978551626205,-0.014086890034377575,-0.003109034150838852,"['manuf_ba_conf_nl', 'manuf_orders_us_2', 'x_world', 'p_manuf', 'fc_gdp_jp']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030730831635860014,0.03140550845234161,0.030965560919506873,0.02807067125917186,0.024501685417419965,0.029134851536860063,0.020881303276345384,0.019473071111119726,0.019971313028157158,0.017990209403860733,0.016402014905866718,0.018943582345069945,0.0020896662026643753,-0.03542590141296387,-0.07366862893104553,-0.06834011524915695,-0.056934356689453125,"['manuf_ba_conf_it', 'manuf_emp_fut_nl', 'x_nl', 'x_cn_2', 'x_servs_us', 'bci_jp']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03236463572384992,0.03264753713233927,0.03189480635403161,0.03049336243822692,0.025516107404400367,0.030583289810569615,0.024664385903413792,0.023956121687830543,0.022295323909544862,0.020108650980998812,0.01818657294948444,0.021842211086254493,-0.005102647002786398,-0.04607386887073517,-0.08470550179481506,-0.04093753173947334,-0.02110064961016178,"['manuf_ba_conf_it', 'rti_val_es', 'constr_ca', 'manuf_emp_fut_nl', 'ipi_de', 'x_jp', 'x_us', 'ipi_it', 'serv_emp_fut_nl', 'x_cn_2', 'x_vol_ema', 'ipi_cn', 'ipi_us', 'manuf_ba_conf_ch', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030711384245802407,0.033156604956600985,0.032639834894810024,0.02953029393616211,0.027619273358696166,0.030731478278414336,0.022195808944968493,0.022774815771903996,0.021829580930445364,0.019256956089758533,0.018024170790449275,0.02081626650550513,-0.0012537846341729164,-0.022587906569242477,-0.04861414432525635,-0.0545809343457222,-0.040671348571777344,"['fc_x_nl', 'x_servs_sg', 'export_orders_de', 'manuf_ba_conf_ch', 'fc_x_de', 'x_cn_2', 'p_manuf', 'rti_val_fr', 'export_orders_nl', 'manuf_orders_it', 'rti_val_us', 'export_orders_us', 'ipi_jp', 'serv_conf_nl', 'cci_de', 'fc_gdp_jp', 'rti_val_it', 'ipi_us', 'ipi_oecd', 'ipi_fr', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(21, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03226209173211667,0.03240877332419386,0.032294109807485885,0.03205525930771432,0.03185652889655588,0.032175352613613324,0.020819985624132287,0.020344833650919252,0.020273752185010794,0.02038722486011715,0.020271348641014836,0.020419428992238864,0.00886520929634571,-0.011670324951410294,-0.024004850536584854,-0.01716751419007778,-0.016226602718234062,"['cci_br', 'export_orders_de', 'bci_nl', 'rti_vol_us', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03339426277378933,0.03193367874336908,0.03243747146830618,0.029137018522991526,0.025254633353493167,0.03043141297238986,0.027456460763984836,0.02600506584414661,0.025215269442799178,0.02230207120855187,0.01961163688572637,0.024118100829041773,-0.02092818357050419,-0.04789728671312332,-0.07269284874200821,-0.04619023948907852,-0.03412335366010666,"['ipi_cn', 'x_cn', 'fc_gdp_uk', 'ipi_eu27', 'ipi_it', 'x_za', 'manuf_ba_conf_it', 'fc_gdp_us', 'manuf_ba_conf_ch', 'export_orders_fr', 'manuf_emp_fut_de', 'x_br', 'cci_br', 'fc_gdp_de', 'bci_oecd', 'export_orders_de', 'bci_us', 'manuf_orders_it', 'ipi_fr', 'x_ru', 'fc_gdp_oecd', 'x_servs_us', 'rti_val_fr', 'p_comm']","MV_LSTM(  (l_lstm): LSTM(24, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03293970386773418,0.032840148631549736,0.02872381074864946,0.03089558255280373,0.024316059629324715,0.029943061086012364,0.02429670310606939,0.024486971908925088,0.022936831583708177,0.021496972852901204,0.01931585372765371,0.022506666635851512,0.00030054524540901184,-0.032302867621183395,-0.04936738684773445,-0.052040863782167435,-0.055347610265016556,"['x_servs_us', 'fc_gdp_uk', 'serv_emp_fut_nl', 'rti_val_it', 'bci_uk', 'pmi_manuf_us', 'bci_oecd', 'x_briics', 'cci_br', 'rti_val_fr', 'fc_gdp_us', 'constr_ca', 'x_world']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03288919371425664,0.030682017902776425,0.03325534816015651,0.031157387260867767,0.028862917551377248,0.03136937291788691,0.02387563673674021,0.022737767836355987,0.02279998257916978,0.021592401241245323,0.020648058377898477,0.022330769354281955,0.01103714108467102,0.0009653754532337189,-0.016975680366158485,-0.01304035447537899,0.006021156907081604,"['fc_gdp_oecd', 'manuf_ba_conf_pl', 'x_vol_world', 'x_servs_sg', 'x_ca', 'x_world', 'export_orders_de', 'x_cn', 'ind_orders_ez', 'bci_fr', 'fc_gdp_jp', 'export_orders_nl', 'bci_uk', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.029400260762415344,0.029312762857208064,0.030645372512145278,0.02835121173587583,0.025624803992318215,0.028666882371992546,0.01857622047674789,0.017425640522604716,0.01987251419506625,0.017193970753978605,0.016365362947840974,0.017886741779247685,-0.0008550900965929031,-0.03992536664009094,-0.06847183406352997,-0.04057077318429947,-0.027206692844629288,"['container_hk', 'bci_uk', 'serv_conf_nl', 'x_be', 'fc_gdp_oecd', 'bci_de', 'x_fr', 'ind_orders_ez', 'serv_conf_fr', 'export_orders_de', 'x_mx', 'x_it', 'export_orders_fr', 'manuf_emp_fut_nl', 'manuf_orders_fr', 'manuf_shipments_us', 'x_cn_2', 'x_in', 'x_world', 'export_orders_it', 'rti_val_es', 'ipi_fr', 'manuf_orders_de']","MV_LSTM(  (l_lstm): LSTM(23, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.032639195515558585,0.034250993188097406,0.03371499668380459,0.032376827844159656,0.030090674982664566,0.03261453764285696,0.02100517252605309,0.021650024124869185,0.020096281078530714,0.019350125334030903,0.01870800035700037,0.020161920684096852,0.009682176634669304,-0.019541963934898376,-0.045661792159080505,-0.054448481649160385,-0.039935216307640076,"['ipi_oecd', 'manuf_ba_conf_it', 'constr_ca', 'bci_nl', 'ipi_us', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030572830591942764,0.031496197047323836,0.03135058106972505,0.0298887232125141,0.02501246042590555,0.02966415846948226,0.02035227919134463,0.020031546658935768,0.01981533452465319,0.01792313346047708,0.016133084261838786,0.018851075619449893,0.005884721875190735,-0.038466308265924454,-0.081329345703125,-0.1223970502614975,-0.09820394217967987,"['serv_emp_fut_nl', 'serv_conf_fr', 'ipi_br', 'manuf_emp_fut_nl', 'x_cn_2', 'constr_ca', 'cci_br', 'x_de', 'container_hk', 'air_freight_hkg', 'manuf_ba_conf_nl', 'bci_uk', 'container_index', 'manuf_ba_conf_pl', 'export_orders_us', 'rti_val_es', 'manuf_shipments_us', 'ipi_de', 'manuf_emp_fut_de', 'serv_conf_nl', 'manuf_orders_it', 'tourists_es', 'x_world', 'manuf_emp_fut_it', 'manuf_orders_nl', 'x_oecd']","MV_LSTM(  (l_lstm): LSTM(26, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03279130783745605,0.032551232677028356,0.03163538042313662,0.029171912871835144,0.02477878159654469,0.030185723081200176,0.024792687009064823,0.023465095526549684,0.022343263668285134,0.02013720762208378,0.017876868524998677,0.02172302447019642,-0.00656750425696373,-0.04497987776994705,-0.0904606506228447,-0.07916896790266037,-0.06341220438480377,"['manuf_orders_nl', 'manuf_ba_conf_pl', 'fc_gdp_uk', 'fc_x_us', 'pmi_manuf_us', 'manuf_ba_conf_de', 'bci_oecd', 'ipi_ru', 'manuf_emp_fut_nl', 'x_vol_jp', 'x_oecd', 'ind_orders_ez', 'fc_x_nl', 'x_uk', 'manuf_emp_fut_it', 'ipi_cn', 'x_servs_us', 'bci_de', 'manuf_orders_it']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03018836904646853,0.030907506562301824,0.03111186546349951,0.029719983528373257,0.025284998289299705,0.029442544577988568,0.019370909460596362,0.019240363181344786,0.018260990974621964,0.01741931945276735,0.015188387142166582,0.01789599404229941,0.008429093286395073,-0.01794353872537613,-0.06965488940477371,-0.0441250205039978,-0.02052837610244751,"['export_orders_us', 'rti_val_fr', 'rti_val_ca', 'x_cn_2', 'manuf_ba_conf_pl', 'bci_br', 'export_orders_fr', 'ipi_ru', 'manuf_orders_uk', 'ipi_jp', 'cci_de', 'x_de', 'serv_conf_nl', 'manuf_orders_us_2', 'rti_vol_us', 'manuf_ba_conf_nl', 'ipi_oecd']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030163840894883765,0.030076992151468526,0.028889227322711007,0.028016567176871513,0.025009307838544683,0.028431187076895896,0.020219809488400797,0.02031282834520916,0.01843667582554031,0.018295092986771018,0.01702520069627036,0.01885792146843833,-0.006271013058722019,-0.04335599020123482,-0.10961160063743591,-0.09953302890062332,-0.08888180553913116,"['container_index', 'constr_ca', 'bci_oecd', 'fc_gdp_oecd', 'tourists_es', 'fc_gdp_de', 'x_vol_jp', 'x_cn', 'p_manuf', 'ipi_br', 'ipi_ru', 'fc_x_us', 'manuf_orders_fr', 'x_de', 'manuf_emp_fut_de', 'fc_x_nl', 'x_za', 'x_vol_cis', 'container_hk', 'cci_de', 'bci_fr']","MV_LSTM(  (l_lstm): LSTM(21, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03149881369158427,0.03358079498991939,0.03294266732202196,0.030433954955968935,0.027456496106673046,0.03118254541323352,0.021695983972551038,0.02233750823208424,0.021623512220476006,0.02069125680444061,0.019771483334739604,0.0212239489128583,0.003921568393707275,-0.03512970730662346,-0.0534435510635376,-0.02505882829427719,-0.00881999172270298,"['fc_gdp_us', 'manuf_shipments_us', 'manuf_orders_nl', 'ipi_us', 'manuf_ba_conf_it', 'serv_conf_fr', 'x_world', 'ipi_fr', 'export_orders_us']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030757261653649202,0.03262888378375861,0.03339977423775397,0.03097364932678959,0.027689298923593415,0.03108977358510896,0.019947160601600806,0.02130844191330722,0.019080627540186777,0.01798340702792858,0.016741705139736423,0.01901226844455196,0.0046451701782643795,-0.030766364187002182,-0.09963271766901016,-0.04721226170659065,-0.029634352773427963,"['serv_emp_fut_nl', 'x_it', 'bci_br', 'ipi_ru', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030880948811713615,0.03184807292315106,0.032845571313311825,0.03069691609048609,0.02625677975390913,0.030505657778514345,0.02112740040052361,0.021757742768860975,0.02075418612677878,0.01945403928034502,0.017315762895467712,0.02008182629439522,0.009027570486068726,-0.030294522643089294,-0.08140205591917038,-0.035789985209703445,-0.015984807163476944,"['x_jp', 'air_freight_hkg', 'export_orders_it', 'x_it', 'x_servs_sg', 'bci_oecd']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030405453423418542,0.030512569444433514,0.031185611840445247,0.029004126143107496,0.025968304290263956,0.029415213028333748,0.01894599659598794,0.018439329244587393,0.01921416378591587,0.018171111935342352,0.01730458005132013,0.018415036322630734,0.004684725776314735,-0.005938675254583359,-0.034680549055337906,-0.02725132182240486,-0.0036879368126392365,"['manuf_emp_fut_it', 'x_vol_ez', 'cci_br', 'fc_gdp_jp', 'fc_gdp_us', 'ipi_de', 'x_cn_2', 'x_uv_world', 'pmi_manuf_us', 'x_vol_ema', 'fc_gdp_oecd', 'serv_conf_fr', 'x_br', 'x_oecd', 'x_nl']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03092529386637873,0.03204154546628268,0.03260382821059008,0.028280193811106188,0.02554087791781609,0.029878347854434755,0.02266665011477229,0.022391923859194172,0.022140817456889617,0.019115620055405274,0.01852667813538878,0.020968337924330026,-0.01643136329948902,-0.04569297656416893,-0.04484239220619202,-0.04182532802224159,-0.0302568469196558,"['x_br', 'manuf_ba_conf_ch', 'export_orders_uk', 'serv_conf_fr', 'p_comm', 'ipi_it', 'rti_val_us', 'ipi_us', 'export_orders_fr', 'x_ca', 'x_vol_ema', 'x_uk', 'x_in', 'manuf_emp_fut_it', 'rti_val_ca', 'bci_fr', 'ipi_cn', 'x_kr', 'manuf_emp_fut_nl', 'ipi_br', 'ipi_ru', 'fc_x_us']","MV_LSTM(  (l_lstm): LSTM(22, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.02945243625787397,0.031295494525280035,0.03208245960586408,0.02951750534943297,0.02643768418413482,0.029757115984517173,0.018095615964552565,0.01904326385892085,0.01959417590401441,0.017821324774266196,0.016612649112266443,0.01823340592280409,0.0007067658007144928,-0.04231638461351395,-0.06959693878889084,-0.0509292334318161,-0.03230611979961395,"['bci_uk', 'fc_gdp_jp', 'manuf_ba_conf_it', 'x_vol_jp', 'adv_rti_us', 'fc_x_de', 'x_it', 'container_index', 'export_orders_uk', 'x_nl', 'x_br', 'pmi_manuf_us', 'manuf_emp_fut_nl', 'x_vol_ema', 'cci_br', 'export_orders_it', 'x_cn_2', 'container_sg', 'manuf_ba_conf_pl', 'fc_gdp_de', 'ipi_de', 'x_jp', 'manuf_emp_fut_it', 'ind_orders_ez', 'ipi_us']","MV_LSTM(  (l_lstm): LSTM(25, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03133741387876791,0.0320817245621174,0.03215113819836275,0.030186833139540372,0.025906820324960243,0.030332786020749736,0.020110298391286887,0.020097066589096674,0.020530617070743416,0.01806857180448173,0.016458791677299127,0.019053069106581565,0.011051411740481853,-0.0214448980987072,-0.06625563651323318,-0.027152255177497864,-0.008212297223508358,"['serv_conf_fr', 'x_it', 'export_orders_it', 'x_nl', 'x_briics', 'x_uv_world', 'bci_nl', 'bci_de', 'x_ru', 'container_index', 'rti_val_us', 'pmi_manuf_us', 'x_vol_ez', 'p_comm']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.031006539807524144,0.031535478131435875,0.03106130115630634,0.030201976560303496,0.029966203566376342,0.030754299844389238,0.02034176870503756,0.02045251583136778,0.019729916672138137,0.019750067272782636,0.01968457562159778,0.01999176882058478,0.0021024085581302643,-0.028066761791706085,-0.030614741146564484,-0.02767840400338173,-0.02727249264717102,"['fc_x_nl', 'manuf_ba_conf_ch', 'fc_x_us', 'manuf_ba_conf_it', 'x_cn_2', 'pmi_manuf_us', 'serv_conf_nl', 'manuf_emp_fut_nl', 'bci_br', 'manuf_ba_conf_pl', 'manuf_ba_conf_nl']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.031408500991436765,0.0315098480638449,0.03159399996124485,0.02842878887030596,0.023765498255445362,0.02934132722845557,0.0219895886697557,0.020710788035814158,0.022213287362713368,0.019323741385762087,0.01685784185746982,0.020219049462303025,0.0004353933036327362,-0.025714930146932602,-0.07567474991083145,-0.06847705692052841,-0.04561670869588852,"['x_ca', 'x_servs_us', 'manuf_ba_conf_it', 'x_vol_jp', 'x_vol_ez', 'x_vol_ema', 'x_nl', 'serv_conf_nl', 'cci_de', 'constr_ca', 'container_hk', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03136396284869047,0.030461135974617397,0.03065040091189957,0.02920169671182619,0.025478886359284744,0.029431216561263674,0.02050800637100166,0.018991831969112843,0.018603859910726033,0.01738139945046672,0.01587740093676329,0.018272499727614112,0.005935867317020893,-0.007765543647110462,-0.029925890266895294,-0.0033178972080349922,0.008284172974526882,"['manuf_orders_uk', 'manuf_ba_conf_de', 'export_orders_de', 'manuf_orders_nl', 'bci_uk', 'manuf_orders_us_2', 'x_servs_sg', 'fc_x_de', 'x_uv_world', 'constr_ca', 'ipi_jp', 'adv_rti_us', 'x_it', 'x_cn_2', 'bci_br', 'x_jp', 'rti_val_it', 'container_hk', 'ind_orders_ez', 'x_ca', 'x_vol_cis', 'x_fr']","MV_LSTM(  (l_lstm): LSTM(22, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.028683587852871957,0.028267973201742087,0.026759733836825502,0.024960682694344788,0.021254163080429444,0.025985228133242756,0.018562661983624607,0.016479888794535807,0.017307645904261457,0.015446363811904602,0.013886721678770322,0.01633665643461936,-0.006655437871813774,-0.06528831273317337,-0.08177340030670166,-0.0746365487575531,-0.05893854796886444,"['bci_de', 'x_fr', 'rti_vol_us', 'serv_conf_nl', 'fc_x_de', 'fc_gdp_uk', 'manuf_orders_fr', 'export_orders_uk', 'export_orders_de', 'bci_nl', 'export_orders_it', 'export_orders_fr', 'x_vol_ema', 'x_vol_jp', 'x_in', 'ipi_oecd', 'x_briics']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.032428838826550885,0.033824107704088925,0.033496822920610646,0.02932586188383548,0.025033651947949185,0.030821856656607027,0.023148358955458057,0.023130722632908645,0.022013724538375475,0.019254069742662472,0.01791511576301586,0.021092398326484102,2.601929008960724e-05,-0.016443919390439987,-0.022593554109334946,-0.024028390645980835,-0.007598487660288811,"['rti_val_us', 'ipi_fr', 'export_orders_fr', 'x_uk', 'rti_vol_us', 'fc_x_de', 'rti_val_fr', 'x_jp', 'manuf_shipments_us', 'manuf_orders_it', 'bci_de', 'x_ru', 'export_orders_it', 'x_mx', 'rti_val_ca', 'air_freight_hkg', 'x_servs_sg']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030025208604436835,0.0303218352374565,0.029468999517047904,0.028255310013120812,0.026262818790148176,0.028866834432442045,0.019687440879130443,0.01981310489935372,0.018899529504019606,0.017212073560522623,0.016451943707799226,0.018412818510165123,0.003529846668243408,-0.0357775054872036,-0.07290548086166382,-0.06283341348171234,-0.05150137469172478,"['ipi_jp', 'manuf_emp_fut_de', 'x_world', 'manuf_orders_de', 'ipi_br', 'air_freight_hkg', 'ipi_oecd', 'ipi_it', 'x_be', 'x_de', 'manuf_ba_conf_de', 'manuf_emp_fut_nl', 'x_servs_us', 'x_za', 'export_orders_us', 'rti_vol_us', 'rti_val_fr', 'ipi_eu27', 'x_vol_world', 'manuf_ba_conf_it', 'bci_de']","MV_LSTM(  (l_lstm): LSTM(21, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03002604280842077,0.03021318039992703,0.02930412729489466,0.03007709441287811,0.026058471685295008,0.029135783320283114,0.02016000805637504,0.018599780476567906,0.018778356404168035,0.01847306323851108,0.016817815604988125,0.018565804756122038,0.016235755756497383,-0.018379859626293182,-0.046053316444158554,-0.03639396280050278,-0.022692132741212845,"['x_kr', 'export_orders_uk', 'p_comm', 'manuf_emp_fut_de', 'manuf_orders_fr', 'ipi_jp', 'manuf_orders_nl', 'bci_nl', 'x_br', 'x_uk', 'export_orders_fr', 'bci_uk', 'ipi_ru', 'x_be', 'export_orders_us', 'x_briics', 'manuf_shipments_us', 'rti_vol_us', 'ipi_it']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03176497409155007,0.03239660958640459,0.031868112787784196,0.03043624829957212,0.027322456630227986,0.03075768027910779,0.02304084065793622,0.02203736652777405,0.021621360632700124,0.020087058818084202,0.01873060598156217,0.021103446523611354,-0.006314938887953758,-0.051190491765737534,-0.08655594289302826,-0.1208512932062149,-0.11682523787021637,"['ipi_br', 'cci_br', 'serv_conf_fr', 'fc_gdp_oecd', 'bci_br', 'x_world', 'tourists_es', 'ipi_cn', 'x_vol_ez', 'export_orders_us', 'manuf_emp_fut_de']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03352605606313837,0.03225612043217616,0.03284032402423779,0.03210823483085522,0.02866467936947372,0.03187908294397625,0.023017433449481286,0.021823847078440515,0.022092653189382257,0.021519594959431367,0.01986166638646372,0.02166303901263983,0.010848501697182655,-0.017346052452921867,-0.061351194977760315,-0.049906495958566666,-0.03726918250322342,"['adv_rti_us', 'manuf_ba_conf_it', 'serv_emp_fut_nl', 'x_ca', 'rti_val_ca', 'fc_gdp_oecd', 'bci_us', 'manuf_orders_fr', 'serv_conf_fr', 'manuf_ba_conf_ch', 'bci_oecd', 'ipi_de', 'manuf_orders_us_2', 'bci_nl']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
