target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.021795955964875297,0.02422518345191125,0.021606746211176902,0.01671302346805313,0.015318367905544744,0.01993185540031226,0.017615232574551516,0.019365733215683214,0.017972958567220167,0.015018566979342871,0.013587806675298473,0.016712059602419248,-0.05369361862540245,-0.1992809772491455,-0.1581098437309265,-0.14508172869682312,-0.1376105546951294,"['fc_gdp_oecd', 'fc_x_de', 'cci_br', 'manuf_emp_fut_nl', 'manuf_orders_nl', 'x_vol_cis', 'manuf_orders_it', 'fc_x_jp', 'fc_gdp_uk', 'container_sg', 'p_comm', 'x_vol_ema', 'fc_gdp_de', 'x_in', 'export_orders_us', 'manuf_ba_conf_ch']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024321742002505302,0.02180413083542669,0.02104457944642313,0.017419264512337912,0.01622509354256546,0.0201629620678517,0.01958469548817652,0.01802196027876653,0.01753326808217704,0.015199016616968456,0.01432003390538508,0.016931794874294727,-0.015656230971217155,-0.03167508542537688,-0.1164696216583252,-0.13109350204467773,-0.11224116384983064,"['x_vol_ez', 'fc_gdp_jp', 'ipi_us', 'pmi_nm_us', 'ipi_eu27', 'container_hk', 'export_orders_it', 'x_ru', 'cci_de', 'serv_emp_fut_nl', 'x_vol_world2', 'bci_nl', 'export_orders_de', 'ipi_ru', 'manuf_ba_conf_de', 'container_index', 'x_vol_cis', 'ipi_kr']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023864651829158142,0.0232530511098498,0.020721636356959627,0.01623897445117495,0.012816710796914264,0.019379004908811358,0.01902997933482081,0.01831952125586697,0.016736990190654628,0.013371277199227078,0.011199215120281856,0.015731396620170267,-0.005865000188350678,-0.1068197563290596,-0.19898958504199984,-0.1952506601810456,-0.18140675127506256,"['pmi_manuf_us', 'x_us', 'serv_emp_fut_nl', 'p_comm', 'manuf_ba_conf_nl', 'fc_gdp_jp', 'fc_x_de', 'ipi_uk', 'ipi_oecd', 'manuf_emp_fut_nl', 'x_vol_ez', 'bci_br', 'container_sg', 'manuf_ba_conf_it', 'ipi_mx', 'fc_gdp_oecd', 'manuf_orders_it', 'manuf_orders_nl']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.030976285331550862,0.029449555727249707,0.023207232889294858,0.018699297228093763,0.01964742544459001,0.02439595932415584,0.02432881013160611,0.023800764144677473,0.016588647568133726,0.013099176403422976,0.014924259968239659,0.018548331643215992,-0.0243900828063488,-0.1377541720867157,-0.20380011200904846,-0.17234638333320618,-0.15902428328990936,"['fc_gdp_de', 'x_sg', 'adv_rti_us', 'bci_kr', 'fc_gdp_jp', 'manuf_orders_de', 'x_servs_us', 'ipi_cn', 'p_comm', 'x_briics', 'manuf_ba_conf_it', 'bci_uk', 'ind_orders_ez', 'pmi_nm_us']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02294152122219164,0.017599553218501124,0.01957259554626636,0.01622046882660331,0.014001658765958285,0.018067159515904145,0.01828518287486984,0.01650227071217275,0.015002829412416875,0.013418880234457722,0.012000063510463873,0.015041845348876213,-0.0046040909364819535,-0.0893748477101326,-0.22094784677028656,-0.14094296097755432,-0.12890546023845673,"['ipi_ru', 'ipi_us', 'manuf_ba_conf_nl', 'x_it', 'x_vol_cis', 'x_br', 'manuf_orders_us_2']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02509744203681193,0.025764155478008543,0.02172890551433137,0.01595712536472178,0.014499706294432622,0.02060946693766125,0.019397057352878024,0.01900016318645148,0.01664230097865743,0.011364430138424132,0.009876764415131942,0.015256143214308597,-0.044475149363279336,-0.14149095118045807,-0.20346157252788544,-0.20926128327846527,-0.14861617982387546,"['manuf_orders_nl', 'bci_nl', 'x_mx', 'ipi_cn', 'x_nl', 'x_it', 'fc_x_de', 'x_in', 'export_orders_fr', 'export_orders_de', 'ipi_oecd']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02394548952645017,0.02145050475427613,0.01698971909671933,0.01490630692842461,0.009401563075232705,0.01733871667622059,0.01957646025688467,0.018123618595915898,0.014282731595657985,0.009919439416055387,0.008170851001050836,0.014014620173112956,0.0066480436362326145,-0.05746975541114808,-0.17640553414821625,-0.07938602566719055,-0.06694561243057251,"['x_vol_cn', 'bci_nl', 'ipi_ru', 'ipi_jp', 'bci_oecd', 'p_comm', 'x_za', 'manuf_emp_fut_de', 'x_briics', 'ipi_fr', 'p_manuf', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02221318233756988,0.026051193594786,0.0221026169299713,0.021122691903333383,0.01718109694384526,0.021734156341901168,0.01761836523321586,0.022113999920047468,0.01872241665068734,0.01668975992918267,0.013344386805207057,0.017697785707668078,0.007962839677929878,-0.057974696159362786,-0.1642078161239624,-0.1492391973733902,-0.12068971991539,"['ipi_mx', 'ipi_oecd', 'ipi_us', 'manuf_orders_it', 'container_hk', 'serv_emp_fut_nl', 'x_ca', 'ind_orders_ez', 'pmi_manuf_us', 'cci_de', 'manuf_ba_conf_pl', 'x_vol_jp', 'container_sg', 'bci_fr', 'fc_x_us']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024031721818101145,0.017457872490174327,0.0214464957357752,0.018295367847432898,0.010438570859426193,0.01833400575018195,0.01984731465785809,0.01506631356922622,0.016541668503487966,0.013275880921153687,0.007861753970327805,0.014518586324410753,-0.00452158460393548,-0.1061699241399765,-0.31477224826812744,-0.13707172870635986,-0.1151394098997116,"['serv_conf_fr', 'manuf_ba_conf_nl', 'bci_br', 'export_orders_fr', 'bci_us', 'x_cn_2', 'x_za', 'manuf_orders_us_2', 'x_vol_ema', 'bci_fr', 'manuf_orders_it', 'manuf_ba_conf_pl', 'x_vol_world2', 'rti_vol_br', 'fc_x_nl', 'manuf_shipments_us', 'ipi_eu27', 'manuf_ba_conf_ch']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01944128518552716,0.02203646509662705,0.020303907699108642,0.019299742772408472,0.017666125585042568,0.019749505267742783,0.014184134757049547,0.0157393717981025,0.015505378177848653,0.016593725855509167,0.01546724307209155,0.015497970732120284,-0.027436600998044014,-0.11104019731283188,-0.18951450288295746,-0.170292928814888,-0.1541045904159546,"['x_vol_afr', 'ipi_us', 'export_orders_us', 'cci_br', 'x_be', 'manuf_ba_conf_pl', 'fc_x_nl', 'bci_uk', 'air_freight_hkg']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03271324726564753,0.02843224921822713,0.02268556826744916,0.02105242136742316,0.01985202657007392,0.024947102537764183,0.027801354301427026,0.02326941408069717,0.01885611990827249,0.016144802727905118,0.014593911603252796,0.02013312052431092,-0.019098740071058273,-0.07364550977945328,-0.187976822257042,-0.1813621670007705,-0.13461247086524966,"['rti_vol_br', 'ipi_cn', 'ipi_br', 'x_cn', 'cci_de', 'p_comm', 'x_mx', 'serv_emp_fut_nl', 'x_sg', 'x_cn_2']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02191820972071109,0.014867230842404475,0.014240917975513188,0.01231385876076514,0.013054312049257432,0.015278905869730266,0.017692455977787458,0.012178738019008557,0.0133102885837119,0.010085901838213998,0.009749431367642431,0.012603363157272871,0.009301819838583471,-0.09027602523565292,-0.18916663527488708,-0.13868574798107147,-0.10625874996185304,"['x_br', 'x_vol_afr', 'export_orders_us', 'x_briics', 'container_sg', 'x_fr', 'fc_gdp_jp', 'x_cn', 'adv_rti_us', 'air_freight_hkg', 'ipi_uk', 'rti_vol_us', 'fc_gdp_oecd']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024575679499010964,0.02154775579935825,0.019746224035520184,0.012701390458675084,0.011882360217281158,0.01809068200196913,0.020400306843170617,0.01788824073924678,0.01569251887915371,0.009988160553798071,0.009432325633159013,0.01468031052970564,-0.007832136005163194,-0.07745100557804108,-0.10861313343048096,-0.11069342494010924,-0.10095816850662233,"['bci_fr', 'x_ru', 'ipi_fr', 'pmi_manuf_us', 'fc_gdp_jp', 'fc_gdp_us', 'manuf_emp_fut_de', 'manuf_ba_conf_ch', 'manuf_ba_conf_de', 'x_jp', 'export_orders_us']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02144172174144673,0.019212737582978427,0.025042156178254112,0.01931331420825465,0.016245548274944368,0.02025109559717566,0.018112924908723318,0.016995068450760795,0.020523208050665258,0.014915349431225513,0.013738949152201332,0.016857099998715243,-0.006048187613487244,-0.09566344320774076,-0.35863229632377625,-0.04491482675075531,-0.04083803668618202,"['bci_oecd', 'fc_gdp_jp', 'x_za', 'x_sg', 'manuf_ba_conf_it', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024038300776063986,0.02159686820659559,0.023449400845221145,0.01956715025431245,0.014953005976767282,0.020720945211792092,0.01938030696124662,0.01792808318506636,0.01816824859270269,0.01541774641888848,0.011669717221503631,0.016512820475881557,0.004903573542833328,-0.07704443484544754,-0.3512636423110962,-0.3997274935245514,-0.2314780503511429,"['ipi_uk', 'serv_conf_nl', 'serv_emp_fut_nl', 'x_mx', 'ipi_fr', 'fc_gdp_us']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025512248739938792,0.023715832070414108,0.02607112928958132,0.02126721610875467,0.015077373862340912,0.02232876001420596,0.022211173970838282,0.01960743157904624,0.02190809489163404,0.01876974933965972,0.0129493467157384,0.019089159299383332,0.0011981138959527016,-0.0493316575884819,-0.20053565502166748,-0.21476349234580994,-0.148036926984787,"['ipi_fr', 'x_br', 'container_hk', 'ipi_it', 'ipi_kr', 'serv_conf_nl', 'x_ca', 'container_index', 'manuf_ba_conf_nl', 'ipi_br', 'constr_ca']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022900535964291903,0.02104165128958083,0.020256979543059068,0.01457193152553669,0.010755562688374016,0.017905332202168504,0.016946356413198027,0.016733480175650833,0.01538568283955944,0.011176271037405127,0.00845676782859516,0.013739711658881718,-0.007235296070575714,-0.07973943650722504,-0.30479127168655396,-0.3542056381702423,-0.2294093668460846,"['x_servs_us', 'x_mx', 'x_oecd', 'bci_nl', 'x_vol_afr', 'manuf_orders_it', 'ipi_de', 'bci_de']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.032942699692249736,0.02640945691928039,0.02247176483008509,0.018416891917845363,0.016475456822801292,0.023343254036452377,0.02612043157252784,0.02116144445399844,0.01730338856178171,0.013450541895362392,0.011490619339282915,0.01790528516459066,-0.014316461980342863,-0.11556904017925262,-0.2424035519361496,-0.19379062950611115,-0.1730114221572876,"['manuf_ba_conf_nl', 'x_br', 'x_jp', 'ipi_it', 'export_orders_de', 'container_sg', 'bci_kr', 'manuf_orders_nl', 'manuf_orders_us_2', 'x_uv_world', 'fc_gdp_jp', 'x_ca', 'manuf_orders_fr', 'constr_ca', 'fc_x_jp', 'pmi_nm_us', 'x_sg', 'ipi_cn', 'ipi_kr']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023451477608396585,0.0241948315152534,0.01841721342792656,0.012775913216635423,0.01179256648104797,0.01812640044985199,0.018948266351439785,0.020892948813019768,0.015909209453013225,0.011488077823139708,0.0106126640061853,0.015570233289359556,-0.016454881057143208,-0.06290136277675629,-0.1237834021449089,-0.10594492405653,-0.09582138806581496,"['ipi_ru', 'bci_oecd', 'bci_kr', 'x_vol_cn', 'p_comm', 'x_vol_world2', 'x_uv_world', 'fc_gdp_de', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024023839372369137,0.02188562702432304,0.018159587734795368,0.016429125087796183,0.013503999111807441,0.01880043566621824,0.01839469782550111,0.015551108306644041,0.014490626702605869,0.012920579348722634,0.010938858418428305,0.014459174120380391,0.0023922212421894073,-0.07547815144062042,-0.2421254813671112,-0.1964840292930603,-0.1424100399017334,"['ipi_de', 'x_cn_2', 'fc_x_nl', 'manuf_shipments_us', 'container_sg', 'fc_gdp_us', 'fc_x_de', 'x_us', 'x_de', 'fc_gdp_oecd', 'ipi_it', 'serv_conf_fr', 'manuf_emp_fut_it', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023671592411845133,0.019908299854850733,0.020397859320132057,0.016387717606439325,0.01543832349508439,0.01916075853767033,0.020177717488208503,0.015512576915665616,0.01626037230429171,0.013671733330315943,0.012625751736974895,0.015649630355091336,-0.010039792396128178,-0.051169805228710175,-0.10022228956222534,-0.13633975386619568,-0.12058931589126587,"['fc_gdp_us', 'export_orders_nl', 'bci_oecd', 'x_ru', 'fc_x_jp', 'fc_gdp_jp']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021054534177108487,0.020942552651692512,0.015142980013804198,0.013672664835924872,0.01382562650185572,0.016927671636077158,0.01597700927974763,0.0162060211729076,0.013254013993632836,0.010814888051884788,0.01091496062403621,0.013433378624441814,-0.031086083501577374,-0.10053473711013794,-0.19952550530433646,-0.15358388423919678,-0.12624254822731018,"['x_vol_world', 'rti_vol_br', 'bci_us', 'export_orders_it', 'ipi_jp', 'export_orders_de', 'adv_rti_us', 'x_vol_cis', 'fc_gdp_jp', 'container_hk', 'x_servs_us', 'container_index', 'bci_uk', 'bci_de', 'x_nl']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0224026758042284,0.028511487414284283,0.02268587769270341,0.016655573915306855,0.016213912997443156,0.021293905564793214,0.01989905115935517,0.02189186537043817,0.017137534296284368,0.012291687027721012,0.011819756276410085,0.016607978826041758,-0.06346115469932556,-0.2560367584228516,-0.134157195687294,-0.110838383436203,-0.10895566642284392,"['fc_x_us', 'bci_jp', 'bci_br', 'x_in', 'ipi_br', 'export_orders_fr', 'ipi_ru', 'bci_oecd', 'manuf_emp_fut_de', 'x_kr', 'x_jp', 'fc_gdp_de', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023206661025748896,0.021406284049250227,0.02056975564460791,0.014899746053366147,0.012058115993933688,0.01842811255338137,0.0193177698333849,0.01775253842539149,0.016332170994796582,0.012067345681964587,0.0101291936016427,0.015119803707436054,-0.005682280287146568,-0.08864490687847137,-0.2388277500867844,-0.2489099055528641,-0.20745548605918884,"['ipi_eu27', 'ipi_oecd', 'serv_conf_nl', 'ipi_jp', 'constr_ca', 'x_ru', 'x_mx', 'export_orders_nl', 'container_hk', 'ipi_br', 'x_us', 'export_orders_us', 'manuf_orders_nl', 'p_comm', 'export_orders_it', 'ipi_uk', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0230688195980216,0.03459014726772778,0.030139981704045936,0.02921887264615872,0.028202170674166575,0.029043998378024124,0.019407408050826056,0.02565854400361537,0.023223901721713285,0.023966323011813315,0.02317568410866321,0.02308637217932625,-0.0186036303639412,-0.19528259336948395,-0.2526130676269531,-0.20395535230636605,-0.18840748071670527,"['x_kr', 'ipi_de', 'container_index', 'export_orders_de', 'pmi_nm_us', 'cci_br']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023118421824996262,0.02290126497138233,0.020545972158574826,0.01946172948024673,0.01717228957486726,0.020639935602013482,0.01729105396603545,0.01718773853691539,0.014696399906830637,0.01465694253000331,0.013448154468910385,0.015456057881739038,-0.0005895961076021192,-0.07361301779747009,-0.2798091471195221,-0.2166311889886856,-0.1871076971292496,"['x_cn_2', 'manuf_emp_fut_de', 'rti_vol_br', 'x_fr', 'x_vol_afr', 'x_uk', 'bci_oecd', 'bci_nl', 'x_oecd', 'x_be', 'fc_gdp_us', 'ipi_mx', 'manuf_ba_conf_ch']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01871564290633203,0.02326005818276731,0.01807270585283701,0.012592847638657787,0.009573468932216398,0.01644294470256211,0.01428635549744619,0.01671213006768174,0.013359917783653315,0.008515897218712907,0.006661110475889647,0.01190708220867676,-0.036603149026632316,-0.1577359288930893,-0.1817294806241989,-0.13480722904205322,-0.11609828472137453,"['ipi_eu27', 'bci_kr', 'bci_nl', 'container_hk', 'p_manuf', 'rti_vol_us', 'ipi_uk', 'export_orders_us', 'x_vol_world', 'ipi_ru', 'ipi_it', 'pmi_nm_us', 'x_in', 'manuf_shipments_us', 'serv_conf_nl', 'x_de', 'bci_uk', 'x_vol_us']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02146623181244793,0.020366652171108533,0.017200496756053875,0.015888273991391377,0.014922067295723478,0.017968744405345037,0.016077514156762056,0.015219374664891275,0.014098066883949729,0.012235045274452159,0.011492942252092731,0.013824588646429593,-0.011483116075396538,-0.12062541395425795,-0.3012885749340057,-0.20806151628494265,-0.16754700243473053,"['fc_gdp_uk', 'ipi_de', 'x_fr', 'fc_x_nl', 'export_orders_us', 'serv_emp_fut_nl', 'container_index', 'container_hk', 'manuf_shipments_us', 'manuf_ba_conf_nl', 'x_servs_us', 'rti_val_us']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01901539460198153,0.022719544550373498,0.01813269694290326,0.012875665438561728,0.012327282487218802,0.017014116804207762,0.015497570058708578,0.018011892762728816,0.01524465192067163,0.010185459466315095,0.00941978674882624,0.013671872191450073,-0.062408853322267525,-0.1878264844417572,-0.0910949409008026,-0.07182353734970093,-0.061008699238300323,"['ipi_jp', 'x_vol_jp', 'serv_conf_nl', 'cci_de', 'ipi_fr', 'x_vol_cis', 'serv_emp_fut_nl', 'x_nl', 'fc_x_de', 'x_in', 'bci_fr']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02386154122160461,0.020685342515499062,0.019927685158107517,0.019970058548450208,0.017564234785364164,0.020401772445805117,0.018796517516851147,0.015491037508086771,0.014870947337168325,0.013766731599198079,0.012236759496924052,0.015032398691645675,0.0019594505429267888,-0.07742452621459961,-0.2347257882356644,-0.243918925523758,-0.2133904844522476,"['ipi_oecd', 'manuf_ba_conf_it', 'x_vol_us', 'bci_de', 'bci_oecd', 'pmi_manuf_us', 'manuf_ba_conf_ch', 'ipi_uk']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02323312055677574,0.019923985081362745,0.014964164343077369,0.013352095137787573,0.012469881881353366,0.01678864940007136,0.020266003077261254,0.01633754302031534,0.012995407184500072,0.010412034693028276,0.009629301927623736,0.013928057980545736,-0.0048995912075042725,-0.07814987003803253,-0.27458667755126953,-0.24468620121479034,-0.18549233675003046,"['x_vol_ez', 'manuf_orders_fr', 'x_mx', 'rti_val_us', 'x_cn_2', 'fc_gdp_oecd', 'ipi_it', 'cci_de', 'x_fr', 'ipi_ru', 'x_sg', 'manuf_emp_fut_it', 'fc_x_jp', 'fc_x_de', 'ipi_oecd', 'x_vol_cis']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022174633061307698,0.023973542353317227,0.025312675564522425,0.017724560166094232,0.014508399470323813,0.02073876212311308,0.017430561518372387,0.020572784294951074,0.020413899450373457,0.013531314556284368,0.011883309314113421,0.01676637382681894,-0.033666394650936134,-0.16068151593208313,-0.21120785176754,-0.14091245830059052,-0.12318836152553556,"['container_sg', 'fc_gdp_oecd', 'x_vol_ema', 'manuf_emp_fut_nl', 'bci_uk', 'pmi_manuf_us', 'fc_gdp_jp', 'x_za', 'constr_ca', 'x_in', 'serv_conf_fr', 'x_jp', 'manuf_orders_de', 'x_vol_world2', 'x_be', 'x_mx']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021723173336758432,0.021369219713167187,0.021180747262121026,0.018417346502236948,0.0118338833415275,0.018904874031162217,0.015240660805220838,0.01658286661035227,0.016268239513115373,0.013805854051377868,0.01011515439772855,0.014402555075558978,0.0013331463560461998,-0.0781908929347992,-0.3120224475860596,-0.16025258600711825,-0.13736672699451447,"['x_de', 'x_za', 'ipi_uk', 'x_it', 'ipi_de', 'x_ca', 'x_servs_us', 'export_orders_nl', 'ipi_ru', 'bci_us', 'fc_gdp_us']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024029145509808243,0.02013833389204388,0.014455246019875712,0.013634643646631913,0.01535567956324482,0.017522609726320915,0.020102210433315244,0.01704818764193755,0.012301821170879563,0.009840682027272498,0.011469367445278624,0.014152453743736696,0.05082915723323822,-0.022343415766954425,-0.10494202375411987,-0.04726199805736542,-0.03181979060173035,"['manuf_orders_it', 'x_briics', 'rti_val_us', 'container_sg', 'x_cn', 'manuf_orders_fr', 'ipi_jp', 'pmi_manuf_us', 'fc_gdp_oecd', 'ipi_eu27', 'fc_gdp_de', 'manuf_ba_conf_nl', 'fc_x_nl', 'ipi_fr']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03079311072769248,0.02599923615271629,0.02749786252767147,0.023108285756460914,0.018650392218858548,0.02520977747667994,0.02391218994515634,0.020049524233086646,0.021410865279897526,0.018631902805245442,0.015240892939830037,0.0198490750406432,-0.02308318391442299,-0.13763780891895294,-0.3711479902267456,-0.19030462205410004,-0.168228417634964,"['x_be', 'x_vol_afr', 'pmi_nm_us', 'rti_vol_br', 'constr_ca', 'ipi_mx', 'export_orders_fr', 'serv_conf_fr', 'cci_br', 'x_jp', 'ipi_fr', 'x_za', 'fc_x_nl', 'ipi_cn', 'x_vol_jp', 'fc_x_jp']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02043136603717654,0.02284604714989437,0.02242946483488874,0.015605002846193759,0.013828471096209122,0.019028070392872503,0.0168364687826769,0.018848238926676284,0.01722204627145527,0.011644538244611178,0.009553030383730685,0.014820864521830063,-0.06067167595028877,-0.2400093525648117,-0.1344318985939026,-0.0956028774380684,-0.08303433656692505,"['container_hk', 'bci_oecd', 'ipi_br', 'x_in', 'ipi_jp', 'ipi_eu27', 'manuf_shipments_us']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03332077104179928,0.03122202917793832,0.02666612508673072,0.025738953514256573,0.024555125536809847,0.02830060087150695,0.02857902645344037,0.025904624349861145,0.022010315278175548,0.0185835991354078,0.018233462845421385,0.02266220561246125,-0.045760080218315125,-0.10140097141265868,-0.1994507610797882,-0.1723044514656067,-0.15236303210258484,"['x_vol_cis', 'bci_nl', 'bci_us', 'ipi_kr', 'x_servs_us', 'pmi_nm_us', 'ipi_cn', 'bci_oecd', 'x_be']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
